name,ring,quadrant,isNew,description,
MongoDB,trial,platforms,FALSE,MongoDB is a well-proven document NoSQL database. First uses cases are in the submission and bid domain.,
linkerd,hold,platforms,FALSE,"We have decided for Istio as our preferred Service Mesh framework",
AWS,hold,platforms,TRUE,TBD,
Azure Cloud,adopt,platforms,TRUE,TBD,
Azure DevOps,assess,tools,TRUE,TBD,
Azure API Management,trial,platforms,TRUE,Currently under evaluation for the Partner APIs to provide a central documentation hub for our APIs.,
NoSql,trial,techniques,FALSE,TBD,
Pair Programming,adopt,techniques,FALSE,TBD,
Golang,adopt,languages&frameworks,FALSE,"We use Golang for helper applications, tools and extensions for the Kubernetes ecosystem. We don't use Golang for regular Mortgage Platform microservices.",
React,adopt,languages&frameworks,TRUE,TBD,
Vue.js,hold,languages&frameworks,FALSE,We don't use Vue anymore.,
ExtJS,hold,languages&frameworks,TRUE,TBD,
Groovy,adopt,languages&frameworks,FALSE,TBD,
Swagger API,hold,tools,FALSE,Swagger API/Openshift < 2.0 shall not be used anymore and replaced with the latest version of OpenAPI.,
OpenAPI,adopt,tools,FALSE,OpenAPI in version 3 and newer has become the defacto standard for REST APIs and shall be used in a API First approach for all our REST(like) APIs.,
Apache Spark,assess,platforms,FALSE,TBD,
Infinica,hold,platforms,TRUE,TBD,
casssandra,trial,platforms,FALSE,TBD,
xamarin,hold,languages&frameworks,TRUE,TBD,
ActiveMQ,assess,platforms,FALSE,TBD,
PowerMock,hold,languages&frameworks,FALSE,TBD,
react native,assess,languages&frameworks,FALSE,TBD,
ionic,assess,languages&frameworks,FALSE,TBD,
Log Level per request,trial,techniques,FALSE,TBD,
Camunda,assess,languages&frameworks,FALSE,TBD,
OpenJDK,adopt,languages&frameworks,TRUE,TBD,
Java8,hold,languages&frameworks,TRUE,TBD,
Node.js,trial,languages&frameworks,FALSE,Node.js can be used for BFFs and very small services with little business logic and which are self-contained and don't need other services and/or storages.,
Express,trial,languages&frameworks,TRUE,Express is the defacto mainstream application framework for Node.js.,
Python,adopt,languages&frameworks,TRUE,TBD,
Kafka Streams,trial,languages&frameworks,TRUE,TBD,
Scala,assess,languages&frameworks,TRUE,TBD,
Web Components,hold,languages&frameworks,FALSE,Web Components are not fully compatible with Toolsets and do not add any value to our current toolbox.,
Salesforce Sales Cloud,hold,platforms,TRUE,Salesforce Sales Cloud is currently only used as a technical middle layer to integrate with the Salesforce Marketing Cloud.,
Cypress,assess,tools,TRUE,TBD,
Hazelcast,trial,platforms,TRUE,Hazelcast can be used as a distributed caching mechanism. Already used as local cache in HVB project.,
Grafana,adopt,platforms,TRUE,"Grafana is our one-stop-shop for all metrics to be visualized stored in Prometheus.",
Prometheus,adopt,platforms,TRUE,"Prometheus and AlertManager for holistic collection of metrics and alerting,",
Terragrunt,adopt,tools,TRUE,"Terragrunt is a thin wrapper that provides extra tools for keeping your configurations DRY, working with multiple Terraform modules, and managing remote state.",
Kustomize,hold,tools,TRUE,"We are migrating to Helm to our preferred solution for Kubernetes customization and configuration.",
Checkmarx,adopt,tools,TRUE,"",
Twistlock,adopt,tools,TRUE,"",
Elastic Operator,trial,tools,TRUE,"Elastic Operator provides a modern Kubernetes compatible way to operate  the Elastic stack.",
